sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
958584,HPC,958584,Entrada,24160.91758241758,26039.329670329662,213339.235,0,3
23259,FOODS,23259,Entrada,25816.472527472517,26039.75824175823,12235.4,0,4
560806,HPC,560806,Salida,9328.0,26056.615384615325,12235.4,0,4
545277,AEROSOL,545277,Salida,23223.802197802197,26065.604395604387,213339.235,0,3
169473,FOODS,169473,Entrada,25493.752747252747,26082.082417582413,213339.235,0,3
941103,HPC,941103,Salida,24348.0,26109.802197802197,213339.235,0,3
937788,HPC,937788,Entrada,24347.406593406547,26110.62637362632,12235.4,0,4
191525,FOODS,191525,Entrada,25734.417582417584,26136.54945054945,12235.4,0,4
191525,FOODS,191525,Entrada,25859.054945054944,26142.340659340658,12235.4,0,4
550828,HPC,550828,Entrada,25959.983516483513,26156.44505494505,213339.235,0,3
34489,FOODS,34489,Entrada,25369.115384615383,26197.44505494505,213339.235,0,3
558489,FOODS,558489,Entrada,15417.939560439554,26198.796703296663,213339.235,0,3
24878,FOODS,24878,Entrada,25796.736263736264,26198.868131868134,12235.4,0,4
191525,FOODS,191525,Entrada,25921.373626373625,26205.813186813186,12235.4,0,4
956596,HPC,956596,Entrada,25720.895604395602,26228.730769230766,213339.235,0,3
945858,HPC,945858,Salida,25367.0,26228.8021978022,12235.4,0,4
956596,HPC,956596,Entrada,24160.71978021978,26283.747252747246,12235.4,0,4
23935,FOODS,23935,Entrada,12234.153846153844,26313.49999999995,213339.235,0,3
956596,HPC,956596,Entrada,25596.25824175824,26342.939560439558,213339.235,0,3
558489,FOODS,558489,Entrada,24696.65384615381,26360.36813186809,213339.235,0,3
23935,FOODS,23935,Salida,24946.0,26389.230769230762,12235.4,0,4
956596,HPC,956596,Entrada,25643.340659340658,26390.021978021974,213339.235,0,3
23935,FOODS,23935,Entrada,25878.791208791197,26463.23076923076,12235.4,0,4
560806,HPC,560806,Salida,9256.61538461537,26465.230769230693,12235.4,0,4
160123,FOODS,160123,Entrada,14731.752747252742,26467.802197802153,213339.235,0,3
956596,HPC,956596,Entrada,25705.65934065934,26513.494505494502,213339.235,0,3
937788,HPC,937788,Entrada,24035.813186813142,26517.68681318676,12235.4,0,4
156403,FOODS,156403,Entrada,26295.285714285714,26520.59340659341,12235.4,0,4
160123,FOODS,160123,Entrada,14076.428571428572,26530.824175824135,12235.4,0,4
23935,FOODS,23935,Salida,25221.0,26537.379120879115,213339.235,0,3
24948,FOODS,24948,Entrada,25431.434065934063,26559.76373626373,213339.235,0,3
156403,FOODS,156403,Entrada,26357.604395604394,26582.91208791209,12235.4,0,4
89687,FOODS,89687,Entrada,26401.49450549448,26617.104395604372,213339.235,0,3
156403,FOODS,156403,Entrada,26419.923076923078,26646.384615384613,12235.4,0,4
926649,HPC,926649,Entrada,9909.021978021978,26669.027472527414,12235.4,0,4
203156,HPC,203156,Salida,22631.0,26672.80219780219,12235.4,0,4
941103,HPC,941103,Salida,1766.2527472527468,26677.505494505418,213339.235,0,3
89687,FOODS,89687,Entrada,26463.813186813164,26679.423076923056,213339.235,0,3
201138,HPC,201138,Entrada,24808.51098901099,26690.38461538461,213339.235,0,3
956596,HPC,956596,Entrada,25658.576923076922,26705.258241758238,213339.235,0,3
156415,FOODS,156415,Entrada,26482.24175824176,26708.703296703297,12235.4,0,4
550828,HPC,550828,Entrada,25346.983516483517,26751.35714285714,213339.235,0,3
191525,FOODS,191525,Entrada,25547.46153846154,26787.28571428571,12235.4,0,4
550828,HPC,550828,Entrada,25227.153846153848,26804.769230769223,12235.4,0,4
156403,FOODS,156403,Entrada,26544.56043956044,26832.17582417582,12235.4,0,4
560806,HPC,560806,Salida,685.9780219780221,26871.95604395597,12235.4,0,4
956596,HPC,956596,Entrada,23911.642857142855,26880.27472527471,213339.235,0,3
550828,HPC,550828,Entrada,25773.02747252747,26880.862637362632,213339.235,0,3
956596,HPC,956596,Entrada,26209.258241758238,26886.873626373617,213339.235,0,3
24878,FOODS,24878,Entrada,26606.87912087912,26894.494505494506,12235.4,0,4
52522,FOODS,52522,Entrada,20104.945054945056,26926.84615384613,12235.4,0,4
221005,HPC,221005,Entrada,9085.0,26926.956043955983,12235.4,0,4
23259,FOODS,23259,Entrada,23082.670329670327,26954.989010988997,12235.4,0,4
191525,FOODS,191525,Entrada,25235.868131868134,27017.131868131863,12235.4,0,4
945858,HPC,945858,Salida,26109.802197802197,27031.604395604394,213339.235,0,3
24361,FOODS,24361,Entrada,23224.571428571424,27044.63186813185,213339.235,0,3
201138,HPC,201138,Entrada,24933.14835164835,27056.175824175818,213339.235,0,3
939275,HPC,939275,Salida,20915.0,27056.80219780218,213339.235,0,3
956596,HPC,956596,Entrada,23973.96153846154,27062.593406593394,213339.235,0,3
937788,HPC,937788,Entrada,22364.576923076922,27064.14285714284,12235.4,0,4
201138,HPC,201138,Entrada,24876.802197802197,27064.637362637357,12235.4,0,4
89687,FOODS,89687,Entrada,23144.989010989008,27078.46153846152,12235.4,0,4
156403,FOODS,156403,Entrada,26232.967032967033,27117.120879120877,12235.4,0,4
199913,FOODS,199913,Entrada,22246.0,27141.25274725273,213339.235,0,3
184714,FOODS,184714,Entrada,20650.945054945056,27165.04395604393,213339.235,0,3
937788,HPC,937788,Entrada,24098.131868131823,27181.159340659284,12235.4,0,4
201138,HPC,201138,Entrada,25182.423076923078,27185.64285714285,213339.235,0,3
224668,HPC,224668,Entrada,12856.912087912086,27214.967032966983,12235.4,0,4
956596,HPC,956596,Entrada,25788.021978021978,27249.098901098896,12235.4,0,4
23464,FOODS,23464,Entrada,25294.19230769231,27261.368131868123,213339.235,0,3
23447,FOODS,23447,Entrada,25356.51098901099,27264.84065934065,213339.235,0,3
956596,HPC,956596,Entrada,25160.027472527472,27283.247252747246,213339.235,0,3
160123,FOODS,160123,Entrada,25902.94505494503,27316.247252747224,213339.235,0,3
958584,HPC,958584,Entrada,27189.0,27390.076923076922,12235.4,0,4
550828,HPC,550828,Entrada,26022.302197802193,27420.357142857138,213339.235,0,3
956596,HPC,956596,Entrada,25783.214285714286,27431.049450549443,213339.235,0,3
550828,HPC,550828,Entrada,25394.065934065933,27458.439560439554,213339.235,0,3
23935,FOODS,23935,Entrada,25618.390109890108,27570.538461538454,213339.235,0,3
550828,HPC,550828,Entrada,27390.076923076922,27591.153846153844,12235.4,0,4
958584,HPC,958584,Entrada,24036.28021978022,27593.53846153845,213339.235,0,3
169477,FOODS,169477,Salida,23945.0,27626.802197802186,12235.4,0,4
550828,HPC,550828,Entrada,27452.395604395602,27653.472527472528,12235.4,0,4
975472,FOODS,975472,Entrada,10588.225274725271,27730.675824175763,213339.235,0,3
199913,FOODS,199913,Entrada,22541.329670329626,27739.450549450485,12235.4,0,4
956573,HPC,956573,Salida,25147.0,27748.802197802193,213339.235,0,3
24948,FOODS,24948,Entrada,15051.52197802198,27750.071428571388,213339.235,0,3
550828,HPC,550828,Entrada,27514.714285714286,27776.945054945052,12235.4,0,4
36397,FOODS,36397,Salida,26376.0,27777.802197802197,12235.4,0,4
560806,HPC,560806,Salida,2457.296703296704,27784.59340659333,12235.4,0,4
550828,HPC,550828,Entrada,27577.032967032967,27839.263736263732,12235.4,0,4
199913,FOODS,199913,Entrada,22663.0,27858.25274725273,213339.235,0,3
958584,HPC,958584,Entrada,27189.0,27866.615384615383,213339.235,0,3
915597,HPC,915597,Entrada,13817.241758241727,27877.604395604318,12235.4,0,4
558488,FOODS,558488,Entrada,14712.0,27890.725274725228,12235.4,0,4
550828,HPC,550828,Entrada,27639.351648351647,27961.582417582416,12235.4,0,4
550828,HPC,550828,Entrada,25284.664835164836,28009.038461538454,213339.235,0,3
956596,HPC,956596,Entrada,27701.67032967033,28023.901098901097,12235.4,0,4
34489,FOODS,34489,Entrada,23269.62637362637,28044.25274725273,12235.4,0,4
550828,HPC,550828,Entrada,27928.934065934063,28128.85714285714,213339.235,0,3
199913,FOODS,199913,Entrada,27920.571428571413,28136.1813186813,213339.235,0,3
956596,HPC,956596,Entrada,26146.939560439558,28143.401098901086,213339.235,0,3
548078,AEROSOL,548078,Salida,23788.802197802164,28250.60439560435,12235.4,0,4
551399,HPC,551399,Entrada,28027.0,28286.923076923078,213339.235,0,3
550828,HPC,550828,Entrada,28115.890109890108,28316.96703296703,213339.235,0,3
199913,FOODS,199913,Entrada,27982.890109890093,28318.499999999985,213339.235,0,3
558489,FOODS,558489,Entrada,12485.065934065931,28364.714285714228,12235.4,0,4
956596,HPC,956596,Entrada,28178.208791208788,28379.28571428571,213339.235,0,3
560806,HPC,560806,Salida,750.2967032967033,28417.59340659333,213339.235,0,3
942466,HPC,942466,Salida,21320.0,28421.80219780218,213339.235,0,3
550828,HPC,550828,Entrada,27991.252747252744,28431.17582417582,213339.235,0,3
560806,HPC,560806,Salida,1237.8901098901094,28451.78021978014,12235.4,0,4
89687,FOODS,89687,Entrada,26339.1758241758,28473.63186813184,213339.235,0,3
34493,FOODS,34493,Entrada,28264.637362637317,28480.967032966986,12235.4,0,4
551394,HPC,551394,Entrada,28286.923076923078,28488.0,213339.235,0,3
550828,HPC,550828,Entrada,28053.571428571424,28493.494505494502,213339.235,0,3
168368,FOODS,168368,Entrada,25556.071428571428,28528.21978021977,213339.235,0,3
24948,FOODS,24948,Entrada,28326.956043955997,28543.28571428567,12235.4,0,4
23466,FOODS,23466,Entrada,28342.0,28558.763736263736,213339.235,0,3
23466,FOODS,23466,Entrada,28342.0,28559.483516483513,12235.4,0,4
89687,FOODS,89687,Entrada,25941.10989010988,28562.956043956026,12235.4,0,4
549603,AEROSOL,549603,Salida,27865.0,28606.8021978022,12235.4,0,4
551396,HPC,551396,Entrada,28349.24175824176,28671.472527472524,213339.235,0,3
235590,HPC,235590,Entrada,7870.692307692306,28694.76373626366,12235.4,0,4
555777,AEROSOL,555777,Salida,23223.802197802197,28705.60439560438,213339.235,0,3
169905,FOODS,169905,Entrada,28202.318681318637,28717.49450549446,12235.4,0,4
551394,HPC,551394,Entrada,28411.56043956044,28733.79120879121,213339.235,0,3
23267,FOODS,23267,Entrada,28559.483516483513,28776.96703296703,12235.4,0,4
23935,FOODS,23935,Entrada,28621.082417582416,28837.84615384616,213339.235,0,3
23935,FOODS,23935,Entrada,28621.802197802197,28840.43956043956,12235.4,0,4
169473,FOODS,169473,Entrada,28683.401098901097,28900.164835164844,213339.235,0,3
551396,HPC,551396,Salida,26985.0,28926.8021978022,12235.4,0,4
169473,FOODS,169473,Entrada,28684.120879120877,28962.758241758245,12235.4,0,4
956596,HPC,956596,Entrada,28240.52747252747,28981.604395604398,213339.235,0,3
553563,HPC,553563,Salida,22835.0,29036.802197802186,213339.235,0,3
956596,HPC,956596,Entrada,28302.846153846152,29045.076923076922,213339.235,0,3
956573,HPC,956573,Salida,27748.802197802193,29090.604395604394,213339.235,0,3
224668,HPC,224668,Salida,26064.0,29130.7087912088,12235.4,0,4
235590,HPC,235590,Entrada,8291.0,29133.75274725269,213339.235,0,3
24948,FOODS,24948,Entrada,28745.71978021978,29142.48351648353,213339.235,0,3
971415,HPC,971415,Entrada,11112.159340659331,29177.137362637313,12235.4,0,4
169905,FOODS,169905,Entrada,28808.03846153846,29205.956043956056,213339.235,0,3
235416,HPC,235416,Salida,26742.0,29223.8021978022,213339.235,0,3
168368,FOODS,168368,Entrada,29034.0,29253.505494505494,12235.4,0,4
560806,HPC,560806,Salida,22214.802197802197,29256.60439560438,12235.4,0,4
956596,HPC,956596,Entrada,24152.917582417584,29271.32967032968,213339.235,0,3
23935,FOODS,23935,Entrada,29058.032967032963,29277.53846153846,12235.4,0,4
956596,HPC,956596,Entrada,28365.164835164833,29287.39560439562,213339.235,0,3
560806,HPC,560806,Salida,1237.8901098901094,29291.780219780147,12235.4,0,4
23935,FOODS,23935,Entrada,29120.351648351647,29341.010989010992,12235.4,0,4
23466,FOODS,23466,Entrada,24857.96153846154,29341.67582417584,213339.235,0,3
558489,FOODS,558489,Entrada,27890.725274725228,29363.593406593383,12235.4,0,4
8560,FOODS,8560,Entrada,29158.0,29378.659340659346,12235.4,0,4
24948,FOODS,24948,Entrada,28870.35714285714,29388.274725274743,213339.235,0,3
160123,FOODS,160123,Entrada,28880.0,29397.19780219782,12235.4,0,4
958584,HPC,958584,Entrada,24049.7967032967,29407.05494505495,213339.235,0,3
168368,FOODS,168368,Entrada,28932.675824175825,29450.593406593423,213339.235,0,3
195946,FOODS,195946,Entrada,29253.505494505494,29535.318681318688,12235.4,0,4
160123,FOODS,160123,Salida,25524.17582417582,29542.967032967055,12235.4,0,4
160123,FOODS,160123,Entrada,28880.0,29577.91758241761,213339.235,0,3
34489,FOODS,34489,Entrada,29315.82417582418,29597.637362637368,12235.4,0,4
941103,HPC,941103,Salida,27909.0,29610.80219780221,213339.235,0,3
235590,HPC,235590,Entrada,11437.214285714274,29642.027472527443,12235.4,0,4
923084,HPC,923084,Entrada,28905.0,29706.269230769263,213339.235,0,3
551396,HPC,551396,Salida,29610.80219780221,29775.670329670353,213339.235,0,3
169905,FOODS,169905,Entrada,28139.999999999953,29795.175824175818,12235.4,0,4
34493,FOODS,34493,Entrada,29584.153846153866,29806.835164835185,12235.4,0,4
560806,HPC,560806,Salida,8778.0,29863.978021977975,12235.4,0,4
168368,FOODS,168368,Entrada,29646.472527472546,29869.15384615387,12235.4,0,4
941103,HPC,941103,Salida,24422.0,29903.80219780222,213339.235,0,3
956596,HPC,956596,Entrada,29706.269230769263,29908.500000000033,213339.235,0,3
975472,FOODS,975472,Entrada,12776.19780219779,29912.35164835163,12235.4,0,4
958584,HPC,958584,Entrada,26974.0,29931.25824175829,12235.4,0,4
195946,FOODS,195946,Entrada,29708.791208791226,29932.626373626397,12235.4,0,4
194465,FOODS,194465,Entrada,29709.0,29932.835164835167,12235.4,0,4
551194,HPC,551194,Salida,26109.802197802197,29971.60439560442,213339.235,0,3
160123,FOODS,160123,Entrada,20378.0,30010.94505494508,213339.235,0,3
23267,FOODS,23267,Entrada,29817.000000000004,30037.41758241759,213339.235,0,3
168368,FOODS,168368,Entrada,29827.192307692334,30047.60989010992,213339.235,0,3
560806,HPC,560806,Salida,2457.296703296704,30064.593406593354,12235.4,0,4
937788,HPC,937788,Entrada,24409.725274725228,30074.098901098896,12235.4,0,4
558488,FOODS,558488,Entrada,29753.0,30097.98901098902,12235.4,0,4
23935,FOODS,23935,Entrada,29716.000000000004,30120.989010989026,12235.4,0,4
160123,FOODS,160123,Entrada,29904.0,30125.571428571435,213339.235,0,3
194465,FOODS,194465,Entrada,29709.0,30168.26373626375,213339.235,0,3
23464,FOODS,23464,Entrada,29951.8296703297,30173.401098901133,213339.235,0,3
958584,HPC,958584,Entrada,29955.543956043988,30220.274725274765,213339.235,0,3
195946,FOODS,195946,Entrada,29889.510989011014,30229.92857142861,213339.235,0,3
23935,FOODS,23935,Entrada,14772.0,30230.725274725293,12235.4,0,4
85432,HPC,85432,Salida,26109.802197802197,30271.604395604434,213339.235,0,3
160123,FOODS,160123,Entrada,30010.94505494508,30292.51648351652,213339.235,0,3
958584,HPC,958584,Entrada,30118.214285714334,30322.945054945107,12235.4,0,4
89687,FOODS,89687,Entrada,30112.999999999996,30335.725274725275,213339.235,0,3
89687,FOODS,89687,Entrada,30112.999999999996,30338.857142857145,12235.4,0,4
956596,HPC,956596,Entrada,27888.62637362637,30371.049450549523,12235.4,0,4
23267,FOODS,23267,Entrada,26027.582417582395,30380.88461538466,213339.235,0,3
558489,FOODS,558489,Entrada,30160.3076923077,30387.31868131869,12235.4,0,4
958584,HPC,958584,Entrada,30017.86263736267,30402.593406593453,213339.235,0,3
958584,HPC,958584,Entrada,30080.181318681352,30404.91208791213,213339.235,0,3
23935,FOODS,23935,Entrada,30222.62637362638,30449.637362637375,12235.4,0,4
160123,FOODS,160123,Entrada,30125.571428571435,30468.29670329672,213339.235,0,3
942466,HPC,942466,Salida,25292.802197802186,30474.60439560443,12235.4,0,4
551182,HPC,551182,Salida,25309.0,30490.802197802248,213339.235,0,3
958584,HPC,958584,Entrada,30180.532967033014,30505.26373626379,12235.4,0,4
198581,FOODS,198581,Entrada,30168.26373626375,30510.989010989033,213339.235,0,3
169905,FOODS,169905,Entrada,28808.758241758238,30524.802197802273,12235.4,0,4
89687,FOODS,89687,Entrada,30120.989010989026,30526.846153846178,12235.4,0,4
548078,AEROSOL,548078,Salida,23788.802197802164,30530.60439560441,12235.4,0,4
23935,FOODS,23935,Entrada,29119.631868131866,30536.587912087976,213339.235,0,3
23935,FOODS,23935,Entrada,30284.94505494506,30573.1098901099,12235.4,0,4
194465,FOODS,194465,Entrada,12669.142857142853,30584.142857142888,12235.4,0,4
958584,HPC,958584,Entrada,30142.500000000033,30587.230769230817,213339.235,0,3
180585,FOODS,180585,Entrada,29845.0,30605.417582417616,213339.235,0,3
89687,FOODS,89687,Entrada,30384.85714285717,30607.774725274758,213339.235,0,3
195946,FOODS,195946,Entrada,30230.725274725293,30638.89010989014,12235.4,0,4
89687,FOODS,89687,Entrada,22565.40659340659,30643.52747252754,12235.4,0,4
89687,FOODS,89687,Entrada,30073.26373626376,30654.835164835218,213339.235,0,3
927475,HPC,927475,Entrada,24222.769230769183,30664.835164835193,12235.4,0,4
958584,HPC,958584,Entrada,24174.434065934063,30674.00000000007,213339.235,0,3
89687,FOODS,89687,Entrada,30463.494505494506,30677.197802197803,12235.4,0,4
23464,FOODS,23464,Entrada,30471.901098901104,30685.604395604405,12235.4,0,4
198581,FOODS,198581,Entrada,30135.582417582445,30718.307692307742,213339.235,0,3
937788,HPC,937788,Entrada,22302.25824175824,30721.824175824244,12235.4,0,4
548016,FOODS,548016,Salida,28549.0,30730.802197802266,213339.235,0,3
89687,FOODS,89687,Entrada,30525.813186813186,30740.670329670334,12235.4,0,4
198436,FOODS,198436,Entrada,30187.89010989012,30769.653846153877,213339.235,0,3
201138,HPC,201138,Entrada,25001.43956043956,30777.901098901177,12235.4,0,4
52522,FOODS,52522,Entrada,30588.13186813187,30804.14285714286,12235.4,0,4
52522,FOODS,52522,Entrada,30585.0,30810.225274725282,213339.235,0,3
89687,FOODS,89687,Entrada,23223.0,30817.626373626452,12235.4,0,4
558488,FOODS,558488,Entrada,14712.0,30828.049450549497,213339.235,0,3
198436,FOODS,198436,Entrada,30605.417582417616,30830.642857142895,213339.235,0,3
958584,HPC,958584,Entrada,30204.818681318713,30830.703296703356,213339.235,0,3
34489,FOODS,34489,Entrada,25044.91758241758,30849.785714285797,213339.235,0,3
958584,HPC,958584,Entrada,30242.851648351694,30867.58241758249,12235.4,0,4
550828,HPC,550828,Entrada,30305.170329670378,30869.901098901166,12235.4,0,4
169473,FOODS,169473,Entrada,29459.5164835165,30881.043956044035,12235.4,0,4
958584,HPC,958584,Entrada,30267.137362637393,30893.021978022036,213339.235,0,3
971415,HPC,971415,Entrada,11165.137362637352,30911.269230769263,12235.4,0,4
199913,FOODS,199913,Entrada,25547.69230769226,30919.8406593407,213339.235,0,3
89687,FOODS,89687,Entrada,30534.219780219784,30930.230769230784,12235.4,0,4
160123,FOODS,160123,Entrada,26089.901098901075,30983.203296703367,213339.235,0,3
956596,HPC,956596,Entrada,27788.0,30986.769230769332,213339.235,0,3
198436,FOODS,198436,Entrada,30647.31868131868,30992.54395604397,213339.235,0,3
198436,FOODS,198436,Entrada,30709.637362637364,30996.016483516494,213339.235,0,3
194465,FOODS,194465,Entrada,30484.999999999996,30999.85714285716,12235.4,0,4
194465,FOODS,194465,Entrada,30667.736263736297,31012.961538461583,213339.235,0,3
52428,FOODS,52428,Entrada,30338.857142857145,31029.098901098925,12235.4,0,4
235590,HPC,235590,Entrada,8529.214285714284,31048.862637362676,12235.4,0,4
198436,FOODS,198436,Entrada,30845.813186813193,31062.692307692316,12235.4,0,4
34489,FOODS,34489,Entrada,30730.054945054977,31076.43406593411,213339.235,0,3
550828,HPC,550828,Entrada,30367.48901098906,31113.373626373705,12235.4,0,4
160123,FOODS,160123,Entrada,30908.131868131873,31125.010989010996,12235.4,0,4
224668,HPC,224668,Entrada,6804.835164835162,31128.384615384646,213339.235,0,3
224668,HPC,224668,Salida,26064.0,31144.692307692418,213339.235,0,3
551399,HPC,551399,Entrada,28027.0,31169.423076923194,12235.4,0,4
558489,FOODS,558489,Entrada,30828.049450549497,31174.42857142863,213339.235,0,3
52522,FOODS,52522,Entrada,30970.450549450554,31188.483516483528,12235.4,0,4
34489,FOODS,34489,Entrada,31015.005494505538,31242.538461538512,213339.235,0,3
52428,FOODS,52428,Entrada,30260.219780219806,31261.983516483586,213339.235,0,3
52428,FOODS,52428,Entrada,30999.85714285716,31277.890109890133,12235.4,0,4
89687,FOODS,89687,Entrada,11450.0,31284.538461538516,213339.235,0,3
24948,FOODS,24948,Entrada,30890.368131868177,31357.90109890116,213339.235,0,3
551394,HPC,551394,Entrada,31169.423076923194,31375.307692307815,12235.4,0,4
948560,HPC,948560,Salida,1237.8901098901094,31391.780219780245,12235.4,0,4
23521,FOODS,23521,Entrada,30952.686813186858,31420.219780219843,213339.235,0,3
550828,HPC,550828,Entrada,25222.346153846152,31425.565934066053,213339.235,0,3
235416,HPC,235416,Entrada,31110.000000000004,31435.88461538463,12235.4,0,4
160121,FOODS,160121,Salida,23780.0,31481.80219780229,213339.235,0,3
958576,HPC,958576,Salida,31323.0,31489.543956043966,213339.235,0,3
956596,HPC,956596,Entrada,31298.362637362738,31502.269230769332,213339.235,0,3
958584,HPC,958584,Entrada,31236.043956044057,31503.082417582522,213339.235,0,3
958576,HPC,958576,Salida,31323.0,31551.85164835166,12235.4,0,4
89688,FOODS,89688,Entrada,23096.197802197803,31595.10439560451,213339.235,0,3
169905,FOODS,169905,Entrada,31077.324175824222,31604.857142857207,213339.235,0,3
551396,HPC,551396,Entrada,31231.741758241875,31617.626373626506,12235.4,0,4
23935,FOODS,23935,Entrada,30792.373626373657,31678.75274725282,213339.235,0,3
948892,HPC,948892,Salida,1289.9340659340655,31679.86813186816,12235.4,0,4
551394,HPC,551394,Entrada,31294.060439560555,31680.274725274852,12235.4,0,4
224668,HPC,224668,Entrada,14193.450549450543,31732.659340659433,213339.235,0,3
956596,HPC,956596,Entrada,24279.95054945055,31742.01648351661,12235.4,0,4
235580,HPC,235580,Entrada,31435.88461538463,31762.9230769231,12235.4,0,4
194465,FOODS,194465,Entrada,31560.725274725293,31780.780219780238,12235.4,0,4
956596,HPC,956596,Entrada,30986.769230769332,31792.653846153982,213339.235,0,3
915332,HPC,915332,Salida,1289.9340659340655,31799.868131868163,12235.4,0,4
956573,HPC,956573,Salida,25202.0,31823.802197802313,213339.235,0,3
235580,HPC,235580,Entrada,31498.203296703312,31825.24175824178,12235.4,0,4
958584,HPC,958584,Entrada,31049.087912088013,31854.972527472662,213339.235,0,3
971416,HPC,971416,Entrada,9050.35714285714,31871.159340659415,213339.235,0,3
191525,FOODS,191525,Entrada,25360.505494505494,31879.17582417596,12235.4,0,4
160123,FOODS,160123,Entrada,30721.17582417583,31896.90109890115,12235.4,0,4
551394,HPC,551394,Entrada,31356.37912087924,31923.41758241772,12235.4,0,4
89687,FOODS,89687,Entrada,30398.043956043955,31940.96153846161,213339.235,0,3
235416,HPC,235416,Entrada,31110.000000000004,31977.038461538497,213339.235,0,3
548016,FOODS,548016,Salida,23386.0,31987.802197802313,213339.235,0,3
89687,FOODS,89687,Entrada,31062.17582417584,32001.36263736269,12235.4,0,4
560806,HPC,560806,Salida,685.9780219780221,32031.95604395609,12235.4,0,4
194465,FOODS,194465,Entrada,9016.989010989006,32034.670329670407,12235.4,0,4
958584,HPC,958584,Entrada,31111.406593406693,32038.445054945194,213339.235,0,3
235580,HPC,235580,Entrada,31685.159340659357,32071.23626373629,12235.4,0,4
89687,FOODS,89687,Entrada,30322.53846153849,32104.302197802306,213339.235,0,3
89687,FOODS,89687,Entrada,31124.494505494524,32123.681318681374,12235.4,0,4
199913,FOODS,199913,Entrada,31924.000000000004,32144.054945054948,12235.4,0,4
958584,HPC,958584,Entrada,31173.725274725373,32160.763736263878,213339.235,0,3
198436,FOODS,198436,Entrada,30712.76923076923,32187.340659340727,12235.4,0,4
235416,HPC,235416,Entrada,31560.521978021992,32187.560439560475,12235.4,0,4
23464,FOODS,23464,Entrada,24629.0,32226.802197802346,12235.4,0,4
89687,FOODS,89687,Entrada,23162.252747252744,32262.31318681333,213339.235,0,3
89688,FOODS,89688,Entrada,32066.0,32280.81318681319,213339.235,0,3
89688,FOODS,89688,Entrada,32066.0,32287.208791208795,12235.4,0,4
926649,HPC,926649,Entrada,9865.065934065933,32325.071428571537,12235.4,0,4
89688,FOODS,89688,Entrada,32144.054945054948,32366.417582417587,12235.4,0,4
156403,FOODS,156403,Entrada,26046.01098901099,32389.010989011156,12235.4,0,4
235316,HPC,235316,Entrada,32183.708791208806,32393.24725274727,12235.4,0,4
89687,FOODS,89687,Entrada,30460.36263736264,32424.434065934158,213339.235,0,3
199913,FOODS,199913,Entrada,31989.000000000004,32450.20879120881,12235.4,0,4
235416,HPC,235416,Entrada,32246.027472527487,32455.56593406595,12235.4,0,4
959450,HPC,959450,Salida,1237.8901098901094,32471.7802197803,12235.4,0,4
191525,FOODS,191525,Entrada,25422.824175824175,32482.648351648524,12235.4,0,4
89688,FOODS,89688,Entrada,32280.81318681319,32495.62637362638,213339.235,0,3
89686,FOODS,89686,Salida,31523.0,32504.802197802223,213339.235,0,3
89687,FOODS,89687,Entrada,31186.813186813204,32543.406593406668,12235.4,0,4
89688,FOODS,89688,Entrada,32206.373626373632,32548.736263736275,12235.4,0,4
89688,FOODS,89688,Entrada,32343.13186813187,32557.945054945063,213339.235,0,3
217794,FOODS,217794,Salida,14232.97802197801,32558.956043956136,213339.235,0,3
235580,HPC,235580,Entrada,32308.346153846167,32577.884615384635,12235.4,0,4
195946,FOODS,195946,Entrada,24982.5989010989,32587.467032967204,213339.235,0,3
235580,HPC,235580,Entrada,32039.35714285718,32606.587912087973,213339.235,0,3
198581,FOODS,198581,Entrada,15230.983516483511,32610.686813186945,213339.235,0,3
235416,HPC,235416,Entrada,32121.390109890122,32629.774725274754,12235.4,0,4
235580,HPC,235580,Entrada,32370.664835164847,32640.203296703316,12235.4,0,4
235316,HPC,235316,Entrada,32432.98351648353,32643.675824175843,12235.4,0,4
89688,FOODS,89688,Entrada,32457.0,32672.967032967037,213339.235,0,3
89688,FOODS,89688,Entrada,32405.45054945055,32680.263736263747,213339.235,0,3
89688,FOODS,89688,Entrada,32467.769230769234,32683.73626373627,213339.235,0,3
235316,HPC,235316,Entrada,32495.30219780221,32705.994505494524,12235.4,0,4
235580,HPC,235580,Entrada,32226.313186813226,32734.697802197858,213339.235,0,3
89688,FOODS,89688,Entrada,32455.648351648357,32738.87912087913,12235.4,0,4
235316,HPC,235316,Entrada,32413.269230769267,32742.80769230774,213339.235,0,3
89687,FOODS,89687,Entrada,31284.538461538516,32755.89010989023,213339.235,0,3
958584,HPC,958584,Entrada,24347.67582417582,32772.049450549624,12235.4,0,4
89688,FOODS,89688,Entrada,32474.164835164836,32818.549450549464,12235.4,0,4
89688,FOODS,89688,Entrada,32450.20879120881,32853.43956043959,12235.4,0,4
235316,HPC,235316,Entrada,32475.58791208795,32865.12637362642,213339.235,0,3
89688,FOODS,89688,Entrada,32530.087912087914,32866.05494505496,213339.235,0,3
89688,FOODS,89688,Entrada,32592.406593406595,32868.373626373635,213339.235,0,3
224668,HPC,224668,Entrada,10893.47252747251,32877.13186813198,213339.235,0,3
235316,HPC,235316,Entrada,32557.620879120892,32888.31318681321,12235.4,0,4
235316,HPC,235316,Entrada,31809.796703296717,32917.02747252754,12235.4,0,4
89688,FOODS,89688,Entrada,32699.483516483535,32925.89010989013,12235.4,0,4
